"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/LED Light bulbs
"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages
Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,Cookware & tableware/Flatware/Flatware,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Soft toys,Baby & kids/Kids/Toys & play/Arts & crafts,Baby & kids/Kids/Toys & play/Soft toys,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies",Baby & kids/Kids/Toys & play/Soft toys,Beds & mattresses/Bedding/Bedlinen/Duvet cover sets,Beds & mattresses/Bedding/Bedlinen/Sheets,Bathroom/Bathroom textiles/Towels/Bath towels,Baby & kids/Kids/Toys & play/Arts & crafts,Bathroom/Bathroom textiles/Towels/Bath towels,Bathroom/Bathroom textiles/Towels/Bath towels,Baby & kids/Kids/Kids decoration & accessories,Baby & kids/Kids/Toys & play/Soft toys,Beds & mattresses/Bedding/Bedlinen/Sheets,Beds & mattresses/Bedding/Bedlinen/Duvet cover sets,Beds & mattresses/Bedding/Bedlinen/Duvet cover sets
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Snacks & sweets,Home Décor/Wall décor/Wall art
Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Fish & seafood,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams"
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,IKEA food & restaurant/Snacks & sweets,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,Lighting/Integrated lighting/Bookcase lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting
"IKEA food & restaurant/Condiments, cheese & jams",Furniture/Beds/Kids beds/Junior & extendable beds,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,"Home Textiles/Window treatments/Shades, blinds & window treatments/Black-out shades & blinds",Baby & kids/Kids/Toys & play/Physical play,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,"Outdoor/Umbrellas & gazebos/Shades, canopies & screens",Rugs/Rugs/Anti-slip pads & underlays,Rugs/Rugs/Anti-slip pads & underlays,Outdoor/Outdoor flooring,Furniture/Beds/Kids' loft beds & bunk beds/Loft beds,Home Décor/Mirrors/Wall mirrors,Rugs/Rugs/Door mats,Baby & kids/Kids/Kids storage & organization/Children's hooks & wall organization,"IKEA food & restaurant/Condiments, cheese & jams",Storage & organization/Armoires & wardrobes/Solitaire wardrobes,Storage & organization/Armoires & wardrobes/Solitaire wardrobes,Storage & organization/Armoires & wardrobes/Solitaire wardrobes,IKEA food & restaurant/Fish & seafood,Storage & organization/Armoires & wardrobes/Solitaire wardrobes
"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Bread & dairy,Bathroom/Bathroom textiles/Towels/Bath towels,Bathroom/Bathroom textiles/Towels/Bath towels,Baby & kids/Baby/Baby textiles/Baby towels & washcloths,Storage & organization/Clothes organizers/Shoe racks & stands,Home Décor/Noticeboards,IKEA food & restaurant/Bread & dairy,Bathroom/Showers/Shower heads,Laundry & cleaning/Laundry accessories,Laundry & cleaning/Laundry accessories,Bathroom/Bathroom textiles/Towels/Bath sheets,Baby & kids/Baby/Baby textiles/Baby towels & washcloths,Baby & kids/Kids/Toys & play/Arts & crafts,Home Textiles/Fabrics & sewing/Sewing accessories,Bathroom/Bathroom textiles/Towels/Bath towels,Bathroom/Bathroom textiles/Towels/Bath towels,Bathroom/Bathroom textiles/Towels/Hand towels,Bathroom/Bathroom textiles/Towels/Hand towels,Bathroom/Bathroom textiles/Towels/Bath towels
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"Home Textiles/Window treatments/Shades, blinds & window treatments/Black-out shades & blinds","IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Mirrors/Wall mirrors,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Role play,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,Baby & kids/Kids/Toys & play/Arts & crafts,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"Home Textiles/Window treatments/Shades, blinds & window treatments/Black-out shades & blinds",Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Fish & seafood,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,Home Décor/Flower pots & stands/Outdoor plant pots,Baby & kids/Kids/Toys & play/Wooden toys,Storage & organization/Storage containers/Food storage & organizing/Food containers,Baby & kids/Kids/Toys & play/Arts & crafts,Baby & kids/Kids/Toys & play/Role play,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Kitchen & cooking accessories/Kitchen utensils/Popsicle molds & ice trays
"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Integrated lighting/Bookcase lighting,Lighting/LED Light bulbs,Lighting/Decorative lighting/Decorative indoor lighting/STRÅLA LED string light curtain,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs
Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,Kitchen & appliances/Kitchen faucets & sinks/Kitchen faucets,Lighting/Decorative lighting/Decorative indoor lighting,IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Bread & dairy,Baby & kids/Kids/Toys & play/Role play,Cookware & tableware/Flatware/Flatware,Bathroom/Bathroom faucets/Faucets
"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Drinkware/Wine & champagne glasses,Cookware & tableware/Drinkware/Glasses,Cookware & tableware/Knives & cutting boards/Cutting boards,Cookware & tableware/Knives & cutting boards/Cutting boards,Cookware & tableware/Knives & cutting boards/Cutting boards,"IKEA food & restaurant/Condiments, cheese & jams"
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/LED Light bulbs,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/LED Light bulbs
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",Kitchen & appliances/Kitchen faucets & sinks/Kitchen faucets,IKEA food & restaurant/Snacks & sweets,Kitchen & appliances/Kitchen faucets & sinks/Kitchen faucets,Storage & organization/Storage containers/Food storage & organizing/Food containers,IKEA food & restaurant/Beverages,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Lighting/Integrated lighting/Bookcase lighting,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Lanterns/KRINGSYNT Lantern f,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Home Décor/Candle holders & candles/Lanterns,Home Décor/Candle holders & candles/Lanterns/ENRUM Lantern f
Furniture/Kids furniture/Kids chairs,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,"Kitchen & appliances/Knobs, handles, & pulls","Kitchen & appliances/Knobs, handles, & pulls","Kitchen & appliances/Knobs, handles, & pulls",Storage & organization/Storage solution systems/PAX system/Knobs & handles,Storage & organization/Storage solution systems/PAX system/Knobs & handles,"Kitchen & appliances/Knobs, handles, & pulls","Kitchen & appliances/Knobs, handles, & pulls",Storage & organization/Storage solution systems/PAX system/Knobs & handles,Kitchen & appliances/Kitchen drawer organization/Shelves & drawers,Storage & organization/Storage solution systems/PAX system/Knobs & handles,Home Décor/Mirrors/Wall mirrors,"Storage & organization/Storage solution systems/SMÅSTAD system/SMÅSTAD knobs, handles & accessories","Storage & organization/Storage solution systems/SMÅSTAD system/SMÅSTAD knobs, handles & accessories","Storage & organization/Storage solution systems/SMÅSTAD system/SMÅSTAD knobs, handles & accessories","Storage & organization/Storage solution systems/SMÅSTAD system/SMÅSTAD knobs, handles & accessories","Storage & organization/Storage solution systems/SMÅSTAD system/SMÅSTAD knobs, handles & accessories",Lighting/Lamps & light fixtures/Ceiling lights/Ceiling track lighting,Lighting/Lamps & light fixtures/Ceiling lights/Ceiling track lighting
"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Fish & seafood,Baby & kids/Kids/Toys & play/Role play,Storage & organization/Storage containers/Food storage & organizing/Food containers,IKEA food & restaurant/Beverages,Lighting/Integrated lighting/Bookcase lighting,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Mirrors/Wall mirrors,"IKEA food & restaurant/Condiments, cheese & jams",Home Textiles/Window treatments/Curtain rods & rails/Curtain rods
"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Fish & seafood,"IKEA food & restaurant/Condiments, cheese & jams",Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,"IKEA food & restaurant/Pastries, desserts & cookies",Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Baby & kids/Kids/Toys & play/Role play,Storage & organization/Storage containers/Food storage & organizing/Food containers,Lighting/Lamps & light fixtures/Wall lamps/Wall lamps,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders
"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Arts & crafts,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Noticeboards,Bathroom/Bathroom textiles/Shower curtains,Bathroom/Bathroom textiles/Towels/Bath towels,Home Décor/Mirrors/Wall mirrors,"Home Textiles/Window treatments/Shades, blinds & window treatments/Black-out shades & blinds",Bathroom/Bathroom textiles/Shower curtains,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,Baby & kids/Baby/Baby textiles/Nursery curtains,Home Textiles/Window treatments/Curtains & drapes/Light filtering curtains,IKEA food & restaurant/Fish & seafood,Laundry & cleaning/Laundry accessories,Laundry & cleaning/Laundry accessories,Baby & kids/Baby/Baby textiles/Baby towels & washcloths
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Fish & seafood,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,Baby & kids/Kids/Toys & play/Arts & crafts,Home Décor/Flower pots & stands/Outdoor plant pots,Lighting/Outdoor lighting,Bathroom/Bathroom textiles/Towels/Bath towels,Bathroom/Bathroom textiles/Towels/Hand towels,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams"
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Lighting/Integrated lighting/Bookcase lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Integrated lighting/Bookcase lighting,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/LED Light bulbs
"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Flatware/Flatware,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Gardening & plants/Growing accessories,Baby & kids/Kids/Toys & play/Role play,Home Décor/Candle holders & candles/Scented candles
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Pastries, desserts & cookies",Baby & kids/Kids/Toys & play/Role play,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/LED Light bulbs,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/LED Light bulbs,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/LED Light bulbs
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Baby & kids/Kids/Toys & play/Role play,Cookware & tableware/Bakeware/Baking pans & molds,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,Cookware & tableware/Bakeware/Baking pans & molds,Home Décor/Mirrors/Wall mirrors,Cookware & tableware/Bakeware/Baking pans & molds,Storage & organization/Display & storage cabinets/Display cabinets,Baby & kids/Kids/Toys & play/Arts & crafts,Furniture/Kids furniture/Kids chairs,Kitchen & appliances/Kitchen drawer organization/Shelves & drawers,Kitchen & appliances/Kitchen drawer organization/Shelves & drawers,Home Décor/Noticeboards,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,Cookware & tableware/Coffee & tea/Coffee makers & accessories
"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Fish & seafood,Baby & kids/Kids/Toys & play/Role play,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Vegetarian & plant based,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Bread & dairy,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Bread & dairy
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Kids books,Baby & kids/Kids/Toys & play/Wooden toys,IKEA food & restaurant/Fish & seafood,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Baby & kids/Kids/Toys & play/Soft toys
